variant,dtype,inputs,checkpoint_tensors,repvgg_blocks,repvgg_blocks_sg,worst_box_abs,worst_box_rel,worst_score_abs,box_scale_px,ours_missing,ours_unexpected,theirs_missing,theirs_unexpected
yolo_nas_s,float32,15,921,37,37,0.0001220703125,1.8530311002548196e-07,0.0,658.7601928710938,0,0,0,0
yolo_nas_m,float32,15,965,39,39,9.1552734375e-05,1.1335241583469772e-07,0.0,807.6822509765625,0,0,0,0
yolo_nas_l,float32,15,1097,45,45,6.103515625e-05,7.473277986734782e-08,0.0,816.7119750976562,0,0,0,0
yolo_nas_s,float32,3,921,37,37,6.103515625e-05,9.265155501274098e-08,0.0,658.7601928710938,0,0,0,0
yolo_nas_s,float64,3,921,37,37,2.2737367544323206e-13,3.4515393017437004e-16,0.0,658.7602097660138,0,0,0,0
